,Sterman biomass,SE_LSP trf_linear  biomass,SE_LSP trf_linear (constrained) biomass,SE_LSP trf_soft_l1  biomass,SE_LSP trf_huber (constrained) biomass
5800,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5801,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5802,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5803,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5804,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5805,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5806,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5807,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5808,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5809,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5810,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5811,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5812,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5813,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5814,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5815,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5816,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5817,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5818,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5819,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5820,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5821,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5822,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5823,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5824,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5825,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5826,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5827,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5828,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5829,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5830,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5831,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5832,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5833,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5834,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5835,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5836,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5837,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5838,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5839,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5840,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5841,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5842,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5843,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5844,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5845,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5846,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5847,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5848,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5849,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5850,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5851,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5852,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5853,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5854,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5855,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5856,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5857,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5858,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5859,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5860,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5861,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5862,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5863,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5864,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5865,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5866,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5867,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5868,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5869,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5870,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5871,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5872,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5873,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5874,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5875,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5876,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5877,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5878,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5879,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5880,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5881,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5882,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5883,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5884,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5885,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5886,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5887,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5888,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5889,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5890,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5891,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5892,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5893,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5894,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5895,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5896,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5897,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5898,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5899,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5900,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5901,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5902,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5903,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5904,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5905,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5906,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5907,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5908,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5909,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5910,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5911,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5912,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5913,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5914,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5915,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5916,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5917,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5918,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5919,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5920,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5921,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5922,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5923,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5924,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5925,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5926,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5927,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5928,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5929,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5930,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5931,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5932,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5933,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5934,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5935,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5936,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5937,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5938,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5939,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5940,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5941,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5942,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5943,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5944,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5945,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5946,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5947,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5948,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5949,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5950,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5951,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5952,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5953,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5954,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5955,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5956,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5957,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5958,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5959,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5960,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5961,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5962,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5963,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5964,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5965,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5966,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5967,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5968,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5969,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5970,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5971,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5972,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5973,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5974,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5975,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5976,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5977,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5978,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5979,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5980,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5981,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5982,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5983,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5984,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5985,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5986,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5987,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5988,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5989,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5990,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5991,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5992,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5993,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5994,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5995,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5996,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5997,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5998,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
5999,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6000,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6001,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6002,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6003,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6004,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6005,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6006,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6007,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6008,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6009,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6010,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6011,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6012,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6013,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6014,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6015,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6016,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6017,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6018,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6019,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6020,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6021,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6022,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6023,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6024,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6025,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6026,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6027,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6028,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6029,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6030,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6031,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6032,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6033,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6034,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6035,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6036,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6037,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6038,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6039,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6040,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6041,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6042,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6043,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6044,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6045,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6046,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6047,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6048,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6049,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6050,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6051,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6052,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6053,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6054,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6055,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6056,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6057,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6058,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6059,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6060,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6061,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6062,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6063,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6064,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6065,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6066,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6067,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6068,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6069,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6070,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6071,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6072,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6073,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6074,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6075,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6076,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6077,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6078,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6079,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6080,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6081,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6082,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6083,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6084,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6085,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6086,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6087,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6088,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6089,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6090,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6091,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6092,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6093,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6094,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6095,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6096,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6097,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6098,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6099,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6100,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6101,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6102,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6103,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6104,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6105,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6106,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6107,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6108,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6109,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6110,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6111,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6112,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6113,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6114,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6115,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6116,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6117,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6118,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6119,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6120,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6121,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6122,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
